contract,method,run_index,instance_same_all_fields,instance_compare_line,raw_result_line
identity,isApprovedUser,3,true,2026-04-28 17:36:47.509	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a927c1ad4c5e4877ba6c17bdbf255afe contract: method:isApprovedUser instanceId:94b92d08ae3a49d69ecee82789cc5b50 same_all_fields:true,"2026-04-28 17:36:47.509	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""false"" gas_used:58676"
identity,isApprovedUser,4,true,2026-04-28 17:36:47.513	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:0c1479d3910345c88a46aae19e0affdc contract: method:isApprovedUser instanceId:94b92d08ae3a49d69ecee82789cc5b50 same_all_fields:true,"2026-04-28 17:36:47.513	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""false"" gas_used:58676"
identity,removeWriteList,0,true,2026-04-28 17:36:49.396	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7d533836e57f4ca795e30e277bb8ed94 contract: method:removeWriteList instanceId:e8812c80d0014b80816abea6038ab8aa same_all_fields:true,"2026-04-28 17:36:49.396	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""remove write list success"" gas_used:58267"
identity,removeWriteList,1,true,2026-04-28 17:36:49.397	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:35d8a9862e8d49eb8ba9b6a39bd80f7c contract: method:removeWriteList instanceId:e8812c80d0014b80816abea6038ab8aa same_all_fields:true,"2026-04-28 17:36:49.397	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""remove write list success"" gas_used:58267"
identity,removeWriteList,2,true,2026-04-28 17:36:49.398	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:55b8f400f0bf4b72b55f96800f81c4bd contract: method:removeWriteList instanceId:e8812c80d0014b80816abea6038ab8aa same_all_fields:true,"2026-04-28 17:36:49.398	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""remove write list success"" gas_used:58267"
identity,removeWriteList,3,true,2026-04-28 17:36:49.399	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:190b13b538bd4ecd97aa86f502de0cb1 contract: method:removeWriteList instanceId:e8812c80d0014b80816abea6038ab8aa same_all_fields:true,"2026-04-28 17:36:49.399	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""remove write list success"" gas_used:58267"
identity,removeWriteList,4,true,2026-04-28 17:36:49.400	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:38063344692a4ec8a5c23ab375357c2e contract: method:removeWriteList instanceId:e8812c80d0014b80816abea6038ab8aa same_all_fields:true,"2026-04-28 17:36:49.400	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""remove write list success"" gas_used:58267"
itinerary,InitContract,0,true,2026-04-28 17:36:51.270	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a2c26d4299da40f78d40dfd9dd338183 contract: method:InitContract instanceId:7de73162ad264a4aaba801a0e82391e5 same_all_fields:true,2026-04-28 17:36:51.271	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
itinerary,InitContract,1,true,2026-04-28 17:36:51.271	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4363aa00ae2541229c0d294783c6bbbd contract: method:InitContract instanceId:7de73162ad264a4aaba801a0e82391e5 same_all_fields:true,2026-04-28 17:36:51.271	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
itinerary,InitContract,2,true,2026-04-28 17:36:51.271	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4dc81d247117439ba995f08617eac453 contract: method:InitContract instanceId:7de73162ad264a4aaba801a0e82391e5 same_all_fields:true,2026-04-28 17:36:51.271	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
itinerary,InitContract,3,true,2026-04-28 17:36:51.271	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f487572acd07401eb7b2147b4bd79cd8 contract: method:InitContract instanceId:7de73162ad264a4aaba801a0e82391e5 same_all_fields:true,2026-04-28 17:36:51.271	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
itinerary,InitContract,4,true,2026-04-28 17:36:51.271	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:abf9757e37a7437a9011b7f056c729f5 contract: method:InitContract instanceId:7de73162ad264a4aaba801a0e82391e5 same_all_fields:true,2026-04-28 17:36:51.271	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
itinerary,Upgrade,0,true,2026-04-28 17:36:53.185	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:344fe03c0cd84e1195fd5b5b7d02e7b6 contract: method:Upgrade instanceId:d79b131635374d18aea5da4c31f2ba61 same_all_fields:true,2026-04-28 17:36:53.185	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
itinerary,Upgrade,1,true,2026-04-28 17:36:53.186	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:17698ffe574a43d1aa9c743c7eee6ca0 contract: method:Upgrade instanceId:d79b131635374d18aea5da4c31f2ba61 same_all_fields:true,2026-04-28 17:36:53.186	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
itinerary,Upgrade,2,true,2026-04-28 17:36:53.186	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:efd6a5e141254fb6a7f0e1fd3de0450f contract: method:Upgrade instanceId:d79b131635374d18aea5da4c31f2ba61 same_all_fields:true,2026-04-28 17:36:53.186	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
itinerary,Upgrade,3,true,2026-04-28 17:36:53.186	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:99f8b50cff2d400681e5b6c5bacad98e contract: method:Upgrade instanceId:d79b131635374d18aea5da4c31f2ba61 same_all_fields:true,2026-04-28 17:36:53.186	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
itinerary,Upgrade,4,true,2026-04-28 17:36:53.186	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a93e73a200de4701a081645a0f371f98 contract: method:Upgrade instanceId:d79b131635374d18aea5da4c31f2ba61 same_all_fields:true,2026-04-28 17:36:53.186	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
itinerary,queryHistory,0,true,2026-04-28 17:36:55.054	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:df8cdae8366c49429e08ef1a7008bb55 contract: method:queryHistory instanceId:55ac7d5ceba044e9aea5348558beaa19 same_all_fields:true,"2026-04-28 17:36:55.054	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 result:""{\""code\"":200,\""msg\"":\""\"",\""data\"":{\""ip\"":\""117.107.131.195\"",\""city\"":\""Beijing\"",\""region\"":\""Beijing\"",\""country\"":\""CN\"",\""loc\"":\""39.9075,116.3972\"",\""org\"":\""\"",\""timezone\"":\""Asia/Shanghai\"",\""asn\"":{\""asn\"":\""AS4847\"",\""name\"":\""China Networks Inter-Exchange\"",\""domain\"":\""bta.net.cn\"",\""route\"":\""117.107.128.0/18\"",\""type\"":\""isp\""},\""company\"":{\""name\"":\""Beijing Sinnet Technology Co., Ltd.\"",\""domain\"":\""ghidc.net\"",\""type\"":\""business\""},\""privacy\"":{\""vpn\"":false,\""proxy\"":false,\""tor\"":false,\""relay\"":false,\""hosting\"":false,\""service\"":\""\""},\""abuse\"":{\""address\"":\""Beijing, China\"",\""country\"":\""CN\"",\""email\"":\""ipas@cnnic.cn\"",\""name\"":\""Chen hao\"",\""network\"":\""117.107.128.0/17\"",\""phone\"":\""+86-13311166160\""},\""domains\"":{\""total\"":0,\""domains\"":[]}}}"" message:""implement me"""
itinerary,queryHistory,1,true,2026-04-28 17:36:55.054	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:57144c6ac6f84be08ddbfbf4be561530 contract: method:queryHistory instanceId:55ac7d5ceba044e9aea5348558beaa19 same_all_fields:true,"2026-04-28 17:36:55.055	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 result:""{\""code\"":200,\""msg\"":\""\"",\""data\"":{\""ip\"":\""117.107.131.195\"",\""city\"":\""Beijing\"",\""region\"":\""Beijing\"",\""country\"":\""CN\"",\""loc\"":\""39.9075,116.3972\"",\""org\"":\""\"",\""timezone\"":\""Asia/Shanghai\"",\""asn\"":{\""asn\"":\""AS4847\"",\""name\"":\""China Networks Inter-Exchange\"",\""domain\"":\""bta.net.cn\"",\""route\"":\""117.107.128.0/18\"",\""type\"":\""isp\""},\""company\"":{\""name\"":\""Beijing Sinnet Technology Co., Ltd.\"",\""domain\"":\""ghidc.net\"",\""type\"":\""business\""},\""privacy\"":{\""vpn\"":false,\""proxy\"":false,\""tor\"":false,\""relay\"":false,\""hosting\"":false,\""service\"":\""\""},\""abuse\"":{\""address\"":\""Beijing, China\"",\""country\"":\""CN\"",\""email\"":\""ipas@cnnic.cn\"",\""name\"":\""Chen hao\"",\""network\"":\""117.107.128.0/17\"",\""phone\"":\""+86-13311166160\""},\""domains\"":{\""total\"":0,\""domains\"":[]}}}"" message:""implement me"""
itinerary,queryHistory,2,true,2026-04-28 17:36:55.055	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:152bb9e6570347f3a3389fafe54e5edf contract: method:queryHistory instanceId:55ac7d5ceba044e9aea5348558beaa19 same_all_fields:true,"2026-04-28 17:36:55.055	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 result:""{\""code\"":200,\""msg\"":\""\"",\""data\"":{\""ip\"":\""117.107.131.195\"",\""city\"":\""Beijing\"",\""region\"":\""Beijing\"",\""country\"":\""CN\"",\""loc\"":\""39.9075,116.3972\"",\""org\"":\""\"",\""timezone\"":\""Asia/Shanghai\"",\""asn\"":{\""asn\"":\""AS4847\"",\""name\"":\""China Networks Inter-Exchange\"",\""domain\"":\""bta.net.cn\"",\""route\"":\""117.107.128.0/18\"",\""type\"":\""isp\""},\""company\"":{\""name\"":\""Beijing Sinnet Technology Co., Ltd.\"",\""domain\"":\""ghidc.net\"",\""type\"":\""business\""},\""privacy\"":{\""vpn\"":false,\""proxy\"":false,\""tor\"":false,\""relay\"":false,\""hosting\"":false,\""service\"":\""\""},\""abuse\"":{\""address\"":\""Beijing, China\"",\""country\"":\""CN\"",\""email\"":\""ipas@cnnic.cn\"",\""name\"":\""Chen hao\"",\""network\"":\""117.107.128.0/17\"",\""phone\"":\""+86-13311166160\""},\""domains\"":{\""total\"":0,\""domains\"":[]}}}"" message:""implement me"""
itinerary,queryHistory,3,true,2026-04-28 17:36:55.055	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d928de5d791c4998a223a588573e65d1 contract: method:queryHistory instanceId:55ac7d5ceba044e9aea5348558beaa19 same_all_fields:true,"2026-04-28 17:36:55.055	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 result:""{\""code\"":200,\""msg\"":\""\"",\""data\"":{\""ip\"":\""117.107.131.195\"",\""city\"":\""Beijing\"",\""region\"":\""Beijing\"",\""country\"":\""CN\"",\""loc\"":\""39.9075,116.3972\"",\""org\"":\""\"",\""timezone\"":\""Asia/Shanghai\"",\""asn\"":{\""asn\"":\""AS4847\"",\""name\"":\""China Networks Inter-Exchange\"",\""domain\"":\""bta.net.cn\"",\""route\"":\""117.107.128.0/18\"",\""type\"":\""isp\""},\""company\"":{\""name\"":\""Beijing Sinnet Technology Co., Ltd.\"",\""domain\"":\""ghidc.net\"",\""type\"":\""business\""},\""privacy\"":{\""vpn\"":false,\""proxy\"":false,\""tor\"":false,\""relay\"":false,\""hosting\"":false,\""service\"":\""\""},\""abuse\"":{\""address\"":\""Beijing, China\"",\""country\"":\""CN\"",\""email\"":\""ipas@cnnic.cn\"",\""name\"":\""Chen hao\"",\""network\"":\""117.107.128.0/17\"",\""phone\"":\""+86-13311166160\""},\""domains\"":{\""total\"":0,\""domains\"":[]}}}"" message:""implement me"""
itinerary,queryHistory,4,true,2026-04-28 17:36:55.056	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7fe7167f6fe24c8c9927a48df4fea56b contract: method:queryHistory instanceId:55ac7d5ceba044e9aea5348558beaa19 same_all_fields:true,"2026-04-28 17:36:55.056	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 result:""{\""code\"":200,\""msg\"":\""\"",\""data\"":{\""ip\"":\""117.107.131.195\"",\""city\"":\""Beijing\"",\""region\"":\""Beijing\"",\""country\"":\""CN\"",\""loc\"":\""39.9075,116.3972\"",\""org\"":\""\"",\""timezone\"":\""Asia/Shanghai\"",\""asn\"":{\""asn\"":\""AS4847\"",\""name\"":\""China Networks Inter-Exchange\"",\""domain\"":\""bta.net.cn\"",\""route\"":\""117.107.128.0/18\"",\""type\"":\""isp\""},\""company\"":{\""name\"":\""Beijing Sinnet Technology Co., Ltd.\"",\""domain\"":\""ghidc.net\"",\""type\"":\""business\""},\""privacy\"":{\""vpn\"":false,\""proxy\"":false,\""tor\"":false,\""relay\"":false,\""hosting\"":false,\""service\"":\""\""},\""abuse\"":{\""address\"":\""Beijing, China\"",\""country\"":\""CN\"",\""email\"":\""ipas@cnnic.cn\"",\""name\"":\""Chen hao\"",\""network\"":\""117.107.128.0/17\"",\""phone\"":\""+86-13311166160\""},\""domains\"":{\""total\"":0,\""domains\"":[]}}}"" message:""implement me"""
itinerary,save,0,true,2026-04-28 17:36:56.913	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:1021162e16a2489c8db71feeaeee66e6 contract: method:save instanceId:7db2d52e0a7045f5a979613e49c2ba5b same_all_fields:true,"2026-04-28 17:36:56.913	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed"" gas_used:80226 contract_event:<topic:""save"" tx_id:""1021162e16a2489c8db71feeaeee66e6"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
itinerary,save,1,true,2026-04-28 17:36:56.913	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:176f97c3cdb540a38bc80ea4d96e079b contract: method:save instanceId:7db2d52e0a7045f5a979613e49c2ba5b same_all_fields:true,"2026-04-28 17:36:56.914	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed"" gas_used:6668 contract_event:<topic:""save"" tx_id:""176f97c3cdb540a38bc80ea4d96e079b"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
itinerary,save,2,true,2026-04-28 17:36:56.914	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8e276e671c3a4ec8ba8a116009e9b2f6 contract: method:save instanceId:7db2d52e0a7045f5a979613e49c2ba5b same_all_fields:true,"2026-04-28 17:36:56.914	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed"" gas_used:6668 contract_event:<topic:""save"" tx_id:""8e276e671c3a4ec8ba8a116009e9b2f6"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
itinerary,save,3,true,2026-04-28 17:36:56.915	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8f170b10073140289fbeddad9b352c54 contract: method:save instanceId:7db2d52e0a7045f5a979613e49c2ba5b same_all_fields:true,"2026-04-28 17:36:56.915	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed"" gas_used:6668 contract_event:<topic:""save"" tx_id:""8f170b10073140289fbeddad9b352c54"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
itinerary,save,4,true,2026-04-28 17:36:56.915	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:fc6630ca809f496786db56f66e187a78 contract: method:save instanceId:7db2d52e0a7045f5a979613e49c2ba5b same_all_fields:true,"2026-04-28 17:36:56.915	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed"" gas_used:6668 contract_event:<topic:""save"" tx_id:""fc6630ca809f496786db56f66e187a78"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
itinerary,saveAndQueryHistory,0,true,2026-04-28 17:36:58.798	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ddd4aa5fe9f94b03920599a9e7b40f5f contract: method:saveAndQueryHistory instanceId:d694afb1eefd4a5b84b9ae37d0a8a7fb same_all_fields:true,"2026-04-28 17:36:58.798	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed. contract message:phone cannot be empty. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:new HistoryKvIter for key=[] failed, %!s(sdk.ResultCode=1)"" gas_used:5823 contract_event:<topic:""save"" tx_id:""ddd4aa5fe9f94b03920599a9e7b40f5f"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
itinerary,saveAndQueryHistory,1,true,2026-04-28 17:36:58.799	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:13c7471b7a854024bdafb5f4c18151b0 contract: method:saveAndQueryHistory instanceId:d694afb1eefd4a5b84b9ae37d0a8a7fb same_all_fields:true,"2026-04-28 17:36:58.799	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed. contract message:phone cannot be empty. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:new HistoryKvIter for key=[] failed, %!s(sdk.ResultCode=1)"" gas_used:5823 contract_event:<topic:""save"" tx_id:""13c7471b7a854024bdafb5f4c18151b0"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
itinerary,saveAndQueryHistory,2,true,2026-04-28 17:36:58.799	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:dcf49900d0fc482ba7d9b0513c521b29 contract: method:saveAndQueryHistory instanceId:d694afb1eefd4a5b84b9ae37d0a8a7fb same_all_fields:true,"2026-04-28 17:36:58.799	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed. contract message:phone cannot be empty. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:new HistoryKvIter for key=[] failed, %!s(sdk.ResultCode=1)"" gas_used:5823 contract_event:<topic:""save"" tx_id:""dcf49900d0fc482ba7d9b0513c521b29"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
itinerary,saveAndQueryHistory,3,true,2026-04-28 17:36:58.800	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:415dde3db495486bb70088efbdb02caf contract: method:saveAndQueryHistory instanceId:d694afb1eefd4a5b84b9ae37d0a8a7fb same_all_fields:true,"2026-04-28 17:36:58.800	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed. contract message:phone cannot be empty. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:new HistoryKvIter for key=[] failed, %!s(sdk.ResultCode=1)"" gas_used:5823 contract_event:<topic:""save"" tx_id:""415dde3db495486bb70088efbdb02caf"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
itinerary,saveAndQueryHistory,4,true,2026-04-28 17:36:58.800	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:cfc459446d734db6aa30352537b69899 contract: method:saveAndQueryHistory instanceId:d694afb1eefd4a5b84b9ae37d0a8a7fb same_all_fields:true,"2026-04-28 17:36:58.800	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:'itinerary' should not be empty!. contract message:'phone' should not be empty!. contract message:unmarshal itinerary data failed, unexpected end of JSON input. contract message:'ip','country','city','region' should not be empty, unexpected end of JSON input. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:save data failed. contract message:phone cannot be empty. error message: key[] can only consist of numbers, dot, letters and underscores. contract message:new HistoryKvIter for key=[] failed, %!s(sdk.ResultCode=1)"" gas_used:5823 contract_event:<topic:""save"" tx_id:""cfc459446d734db6aa30352537b69899"" contract_version:""1.0.0"" event_data:"""" event_data:"""" >"
raffle,Errorf,0,true,2026-04-28 17:37:00.741	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:692bd77af0b347fa9a035cc902d63042 contract: method:Errorf instanceId:b4d7eb5960964eb781a49050cd8019ae same_all_fields:true,2026-04-28 17:37:00.741	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
raffle,Errorf,1,true,2026-04-28 17:37:00.741	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:730980027f4846a88d3e7a2fe6b62339 contract: method:Errorf instanceId:b4d7eb5960964eb781a49050cd8019ae same_all_fields:true,2026-04-28 17:37:00.741	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
raffle,Errorf,2,true,2026-04-28 17:37:00.741	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:98e4a53c8d7f4021bc9637c407933b49 contract: method:Errorf instanceId:b4d7eb5960964eb781a49050cd8019ae same_all_fields:true,2026-04-28 17:37:00.741	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
raffle,Errorf,3,true,2026-04-28 17:37:00.741	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e5a77dc7b33b46c4ac6c22232755d2cd contract: method:Errorf instanceId:b4d7eb5960964eb781a49050cd8019ae same_all_fields:true,2026-04-28 17:37:00.741	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
raffle,Errorf,4,true,2026-04-28 17:37:00.741	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:db73e815cfa54a448fd8b19e5e2eb912 contract: method:Errorf instanceId:b4d7eb5960964eb781a49050cd8019ae same_all_fields:true,2026-04-28 17:37:00.741	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
raffle,InitContract,0,true,2026-04-28 17:37:02.608	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7297ac9c3a56481397aac00275cb6f69 contract: method:InitContract instanceId:2f3da9070a8841f690e43ae445d27eba same_all_fields:true,2026-04-28 17:37:02.608	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
raffle,InitContract,1,true,2026-04-28 17:37:02.608	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:140627f83a3844c1851e9f0132c57335 contract: method:InitContract instanceId:2f3da9070a8841f690e43ae445d27eba same_all_fields:true,2026-04-28 17:37:02.608	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
raffle,InitContract,2,true,2026-04-28 17:37:02.608	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4471fd2a2b504203888d231d6cc5c04c contract: method:InitContract instanceId:2f3da9070a8841f690e43ae445d27eba same_all_fields:true,2026-04-28 17:37:02.608	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
raffle,InitContract,3,true,2026-04-28 17:37:02.608	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:9e842b81878d49708ad75d0e633fd9c8 contract: method:InitContract instanceId:2f3da9070a8841f690e43ae445d27eba same_all_fields:true,2026-04-28 17:37:02.608	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
raffle,InitContract,4,true,2026-04-28 17:37:02.608	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a3ee553093c54e819fc8f988d04888eb contract: method:InitContract instanceId:2f3da9070a8841f690e43ae445d27eba same_all_fields:true,2026-04-28 17:37:02.608	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
raffle,ParseInt,0,true,2026-04-28 17:37:04.472	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2c2052344112448da9a0b5f4671c4aeb contract: method:ParseInt instanceId:3b3f1f785ad04ae88fb64f9416583b8d same_all_fields:true,2026-04-28 17:37:04.472	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
raffle,ParseInt,1,true,2026-04-28 17:37:04.472	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:519e24838bb24ddd8d7725a6af1b06eb contract: method:ParseInt instanceId:3b3f1f785ad04ae88fb64f9416583b8d same_all_fields:true,2026-04-28 17:37:04.472	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
